"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x44196397","x1555273203127386112",2022-08-04 19:23:21,"elonmusk","Livestream the 2022 Annual Tesla Shareholder Meeting today at 4:30pm CT https://t.co/KttPYLPcxi https://t.co/eF9kRVfFOr","Twitter for iPhone",,,,,FALSE,TRUE,0,0,0,0,,,"youtu.be/49e7LrxS3FQ","https://t.co/KttPYLPcxi","https://youtu.be/49e7LrxS3FQ","http://pbs.twimg.com/media/FZVsBeCXoAA1gLp.jpg","https://t.co/eF9kRVfFOr","https://twitter.com/Tesla/status/1555268023946190850/photo/1","photo","http://pbs.twimg.com/media/FZVsBeCXoAA1gLp.jpg","https://t.co/eF9kRVfFOr","https://twitter.com/Tesla/status/1555268023946190850/photo/1",,"x13298072","Tesla","en",,,,,,,,,,,,,,,,"x1555268023946190850","Livestream the 2022 Annual Tesla Shareholder Meeting today at 4:30pm CT https://t.co/KttPYLPcxi https://t.co/eF9kRVfFOr",2022-08-04 19:02:47,"Twitter for iPad",12957,1706,"x13298072","Tesla","Tesla",16590357,78,7845,,"electric cars, giant batteries and solar",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555273203127386112","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555253283203194881",2022-08-04 18:04:12,"elonmusk","@garyblack00 I had more kids in Q2 than they made cars!","Twitter for iPhone",42,"x1554922964650426368","x1161703589942878208","garyblack00",FALSE,FALSE,58736,3593,1115,3173,,,,,,,,,,,,,,"x1161703589942878208","garyblack00","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555253283203194881","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555228099981316097",2022-08-04 16:24:08,"elonmusk","@dogeofficialceo @chicago_glenn @mySA @happydad Stone of Destiny","Twitter for iPhone",16,"x1555228011598958592","x1355945100216573952","dogeofficialceo",FALSE,FALSE,2935,178,30,436,,,,,,,,,,,,,,"x1355945100216573952 x924966648922157056 x9830752 x38672574","dogeofficialceo chicago_glenn mySA happydad","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555228099981316097","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555227814747672578",2022-08-04 16:23:00,"elonmusk","@john @fullsendpodcast Was a fun hang","Twitter for iPhone",14,"x1555010637369065473","x17151344","john",FALSE,FALSE,34798,824,54,789,,,,,,,,,,,,,,"x17151344 x1415100195474264064","john fullsendpodcast","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555227814747672578","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555227323909263360",2022-08-04 16:21:03,"elonmusk","@dogeofficialceo @chicago_glenn @mySA @happydad Whiskey","Twitter for iPhone",7,"x1555227211355115520","x1355945100216573952","dogeofficialceo",FALSE,FALSE,2465,174,37,372,,,,,,,,,,,,,,"x1355945100216573952 x924966648922157056 x9830752 x38672574","dogeofficialceo chicago_glenn mySA happydad","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555227323909263360","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555227202739920896",2022-08-04 16:20:34,"elonmusk","@RehydratedTater <U+0001F923>","Twitter for iPhone",1,"x1525327658090913795","x1228875692420452353","RehydratedTater",FALSE,FALSE,1793,86,16,144,,,,,,,,,,,,,,"x1228875692420452353","RehydratedTater","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555227202739920896","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555226882601373698",2022-08-04 16:19:18,"elonmusk","@chicago_glenn @mySA @happydad Yeah, pretty good. I like the name.","Twitter for iPhone",35,"x1555219674220171265","x924966648922157056","chicago_glenn",FALSE,FALSE,2465,111,14,120,,,,,,,,,,,,,,"x924966648922157056 x9830752 x38672574","chicago_glenn mySA happydad","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555226882601373698","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555224658294841352",2022-08-04 16:10:27,"elonmusk","@mtaibbi <U+0001F4AF>","Twitter for iPhone",1,"x1555219389330427911","x38271276","mtaibbi",FALSE,FALSE,12258,419,25,544,,,,,,,,,,,,,,"x38271276","mtaibbi","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555224658294841352","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1555219295973539842",2022-08-04 15:49:09,"elonmusk","@mySA Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!","Twitter for iPhone",134,"x1554953125265645568","x9830752","mySA",FALSE,FALSE,43012,1959,161,1233,,,"twitter.com/i/web/status/1…","https://t.co/fW7u9osEpZ","https://twitter.com/i/web/status/1555219295973539842",,,,,,,,,"x9830752","mySA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1555219295973539842","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554616237174431750",2022-08-02 23:52:48,"elonmusk","@Teslarati @YahooFinance @PeteButtigieg @Tesla @JohnnaCrider1 Cool","Twitter for iPhone",4,"x1554614603736399873","x1308211178","Teslarati",FALSE,FALSE,14527,514,54,1012,,,,,,,,,,,,,,"x1308211178 x19546277 x226222147 x13298072 x1957568797","Teslarati YahooFinance PeteButtigieg Tesla JohnnaCrider1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554616237174431750","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
